N,TipDate,Algoritm,TimpSec
600,Inversat,ShellSort,0.000046
600,Inversat,QuickSort,0.000723
600,Inversat,MergeSort,0.000256
600,AproapeSortat,BubbleSort,0.000643
600,AproapeSortat,InsertionSort,0.000050
600,AproapeSortat,SelectionSort,0.000376
600,AproapeSortat,ShellSort,0.000054
600,AproapeSortat,QuickSort,0.000082
600,AproapeSortat,MergeSort,0.000222
700,Random,BubbleSort,0.000983
700,Random,InsertionSort,0.000315
700,Random,SelectionSort,0.000504
700,Random,ShellSort,0.000087
700,Random,QuickSort,0.000053
700,Random,MergeSort,0.000264
700,Sortat,BubbleSort,0.000526
700,Sortat,InsertionSort,0.000004
700,Sortat,SelectionSort,0.000468
700,Sortat,ShellSort,0.000021
700,Sortat,QuickSort,0.000910
700,Sortat,MergeSort,0.000238
700,Inversat,BubbleSort,0.001156
700,Inversat,InsertionSort,0.000787
700,Inversat,SelectionSort,0.000708
700,Inversat,ShellSort,0.000056
700,Inversat,QuickSort,0.000966
700,Inversat,MergeSort,0.000312
700,AproapeSortat,BubbleSort,0.000644
700,AproapeSortat,InsertionSort,0.000079
700,AproapeSortat,SelectionSort,0.000759
700,AproapeSortat,ShellSort,0.000091
700,AproapeSortat,QuickSort,0.000116
700,AproapeSortat,MergeSort,0.000280
800,Random,BubbleSort,0.001338
800,Random,InsertionSort,0.000449
800,Random,SelectionSort,0.000653
800,Random,ShellSort,0.000103
800,Random,QuickSort,0.000060
800,Random,MergeSort,0.000352
800,Sortat,BubbleSort,0.000850
800,Sortat,InsertionSort,0.000005
800,Sortat,SelectionSort,0.000804
800,Sortat,ShellSort,0.000040
800,Sortat,QuickSort,0.001551
800,Sortat,MergeSort,0.000383
800,Inversat,BubbleSort,0.001695
800,Inversat,InsertionSort,0.000849
800,Inversat,SelectionSort,0.000868
800,Inversat,ShellSort,0.000054
800,Inversat,QuickSort,0.001142
800,Inversat,MergeSort,0.000260
800,AproapeSortat,BubbleSort,0.000857
800,AproapeSortat,InsertionSort,0.000091
800,AproapeSortat,SelectionSort,0.000732
800,AproapeSortat,ShellSort,0.000083
800,AproapeSortat,QuickSort,0.000158
800,AproapeSortat,MergeSort,0.000256
900,Random,BubbleSort,0.001366
900,Random,InsertionSort,0.000543
900,Random,SelectionSort,0.001053
900,Random,ShellSort,0.000153
900,Random,QuickSort,0.000096
900,Random,MergeSort,0.000468
900,Sortat,BubbleSort,0.001678
900,Sortat,InsertionSort,0.000007
900,Sortat,SelectionSort,0.001305
900,Sortat,ShellSort,0.000041
900,Sortat,QuickSort,0.001857
900,Sortat,MergeSort,0.000382
900,Inversat,BubbleSort,0.001994
900,Inversat,InsertionSort,0.000977
900,Inversat,SelectionSort,0.000821
900,Inversat,ShellSort,0.000060
900,Inversat,QuickSort,0.001439
900,Inversat,MergeSort,0.000351
900,AproapeSortat,BubbleSort,0.001449
900,AproapeSortat,InsertionSort,0.000120
900,AproapeSortat,SelectionSort,0.001270
900,AproapeSortat,ShellSort,0.000107
900,AproapeSortat,QuickSort,0.000157
900,AproapeSortat,MergeSort,0.000404
1000,Random,BubbleSort,0.002145
1000,Random,InsertionSort,0.000698
1000,Random,SelectionSort,0.001195
1000,Random,ShellSort,0.000155
1000,Random,QuickSort,0.000106
1000,Random,MergeSort,0.000406
1000,Sortat,BubbleSort,0.001078
1000,Sortat,InsertionSort,0.000004
1000,Sortat,SelectionSort,0.001189
1000,Sortat,ShellSort,0.000051
1000,Sortat,QuickSort,0.002320
1000,Sortat,MergeSort,0.000372
1000,Inversat,BubbleSort,0.002481
1000,Inversat,InsertionSort,0.001525
1000,Inversat,SelectionSort,0.001065
1000,Inversat,ShellSort,0.000063
1000,Inversat,QuickSort,0.001570
1000,Inversat,MergeSort,0.000307
1000,AproapeSortat,BubbleSort,0.001342
1000,AproapeSortat,InsertionSort,0.000145
1000,AproapeSortat,SelectionSort,0.001323
1000,AproapeSortat,ShellSort,0.000122
1000,AproapeSortat,QuickSort,0.000192
1000,AproapeSortat,MergeSort,0.000298
2000,Random,BubbleSort,0.007295
2000,Random,InsertionSort,0.002428
2000,Random,SelectionSort,0.004095
2000,Random,ShellSort,0.000301
2000,Random,QuickSort,0.000176
2000,Random,MergeSort,0.000654
2000,Sortat,BubbleSort,0.004389
2000,Sortat,InsertionSort,0.000007
2000,Sortat,SelectionSort,0.003690
2000,Sortat,ShellSort,0.000067
2000,Sortat,QuickSort,0.007955
2000,Sortat,MergeSort,0.000636
2000,Inversat,BubbleSort,0.007360
2000,Inversat,InsertionSort,0.005348
2000,Inversat,SelectionSort,0.003938
2000,Inversat,ShellSort,0.000149
2000,Inversat,QuickSort,0.006647
2000,Inversat,MergeSort,0.000599
2000,AproapeSortat,BubbleSort,0.004575
2000,AproapeSortat,InsertionSort,0.000367
2000,AproapeSortat,SelectionSort,0.003797
2000,AproapeSortat,ShellSort,0.000251
2000,AproapeSortat,QuickSort,0.000249
2000,AproapeSortat,MergeSort,0.000574
3000,Random,BubbleSort,0.018636
3000,Random,InsertionSort,0.005461
3000,Random,SelectionSort,0.009276
3000,Random,ShellSort,0.000489
3000,Random,QuickSort,0.000297
3000,Random,MergeSort,0.001027
3000,Sortat,BubbleSort,0.009522
3000,Sortat,InsertionSort,0.000025
3000,Sortat,SelectionSort,0.010332
3000,Sortat,ShellSort,0.000177
3000,Sortat,QuickSort,0.016368
3000,Sortat,MergeSort,0.000871
3000,Inversat,BubbleSort,0.017322
3000,Inversat,InsertionSort,0.011105
3000,Inversat,SelectionSort,0.008952
3000,Inversat,ShellSort,0.000180
3000,Inversat,QuickSort,0.013171
3000,Inversat,MergeSort,0.000891
3000,AproapeSortat,BubbleSort,0.010324
3000,AproapeSortat,InsertionSort,0.001089
3000,AproapeSortat,SelectionSort,0.008660
3000,AproapeSortat,ShellSort,0.000410
3000,AproapeSortat,QuickSort,0.000366
3000,AproapeSortat,MergeSort,0.000904
4000,Random,BubbleSort,0.032971
4000,Random,InsertionSort,0.009815
4000,Random,SelectionSort,0.015868
4000,Random,ShellSort,0.000687
4000,Random,QuickSort,0.000412
4000,Random,MergeSort,0.001383
4000,Sortat,BubbleSort,0.017006
4000,Sortat,InsertionSort,0.000025
4000,Sortat,SelectionSort,0.015977
4000,Sortat,ShellSort,0.000166
4000,Sortat,QuickSort,0.029790
4000,Sortat,MergeSort,0.001069
4000,Inversat,BubbleSort,0.031408
4000,Inversat,InsertionSort,0.022002
4000,Inversat,SelectionSort,0.017788
4000,Inversat,ShellSort,0.000299
4000,Inversat,QuickSort,0.021673
4000,Inversat,MergeSort,0.001285
4000,AproapeSortat,BubbleSort,0.018879
4000,AproapeSortat,InsertionSort,0.001292
4000,AproapeSortat,SelectionSort,0.015658
4000,AproapeSortat,ShellSort,0.000551
4000,AproapeSortat,QuickSort,0.000792
4000,AproapeSortat,MergeSort,0.001189
5000,Random,BubbleSort,0.063640
5000,Random,InsertionSort,0.019255
5000,Random,SelectionSort,0.027144
5000,Random,ShellSort,0.000919
5000,Random,QuickSort,0.000503
5000,Random,MergeSort,0.002168
5000,Sortat,BubbleSort,0.032506
5000,Sortat,InsertionSort,0.000024
5000,Sortat,SelectionSort,0.027016
5000,Sortat,ShellSort,0.000273
5000,Sortat,QuickSort,0.048502
5000,Sortat,MergeSort,0.001465
5000,Inversat,BubbleSort,0.050055
5000,Inversat,InsertionSort,0.032875
5000,Inversat,SelectionSort,0.027250
5000,Inversat,ShellSort,0.000409
5000,Inversat,QuickSort,0.036068
5000,Inversat,MergeSort,0.001632
5000,AproapeSortat,BubbleSort,0.029031
5000,AproapeSortat,InsertionSort,0.001869
5000,AproapeSortat,SelectionSort,0.025216
5000,AproapeSortat,ShellSort,0.000791
5000,AproapeSortat,QuickSort,0.000767
5000,AproapeSortat,MergeSort,0.001517
6000,Random,BubbleSort,0.086643
6000,Random,InsertionSort,0.022737
6000,Random,SelectionSort,0.035592
6000,Random,ShellSort,0.001298
6000,Random,QuickSort,0.000735
6000,Random,MergeSort,0.002273
6000,Sortat,BubbleSort,0.043094
6000,Sortat,InsertionSort,0.000021
6000,Sortat,SelectionSort,0.036119
6000,Sortat,ShellSort,0.000352
6000,Sortat,QuickSort,0.064984
6000,Sortat,MergeSort,0.001726
6000,Inversat,BubbleSort,0.069053
6000,Inversat,InsertionSort,0.043344
6000,Inversat,SelectionSort,0.034876
6000,Inversat,ShellSort,0.000376
6000,Inversat,QuickSort,0.048871
6000,Inversat,MergeSort,0.001637
6000,AproapeSortat,BubbleSort,0.041969
6000,AproapeSortat,InsertionSort,0.002748
6000,AproapeSortat,SelectionSort,0.039264
6000,AproapeSortat,ShellSort,0.000988
6000,AproapeSortat,QuickSort,0.001806
6000,AproapeSortat,MergeSort,0.002176
7000,Random,BubbleSort,0.110941
7000,Random,InsertionSort,0.033276
7000,Random,SelectionSort,0.047511
7000,Random,ShellSort,0.001287
7000,Random,QuickSort,0.000757
7000,Random,MergeSort,0.002386
7000,Sortat,BubbleSort,0.051662
7000,Sortat,InsertionSort,0.000024
7000,Sortat,SelectionSort,0.046116
7000,Sortat,ShellSort,0.000302
7000,Sortat,QuickSort,0.087637
7000,Sortat,MergeSort,0.001995
7000,Inversat,BubbleSort,0.092244
7000,Inversat,InsertionSort,0.059376
7000,Inversat,SelectionSort,0.047768
7000,Inversat,ShellSort,0.000421
7000,Inversat,QuickSort,0.065394
7000,Inversat,MergeSort,0.001912
7000,AproapeSortat,BubbleSort,0.061372
7000,AproapeSortat,InsertionSort,0.003768
7000,AproapeSortat,SelectionSort,0.047022
7000,AproapeSortat,ShellSort,0.001013
7000,AproapeSortat,QuickSort,0.000874
7000,AproapeSortat,MergeSort,0.002135
8000,Random,BubbleSort,0.145280
8000,Random,InsertionSort,0.044160
8000,Random,SelectionSort,0.062080
8000,Random,ShellSort,0.001639
8000,Random,QuickSort,0.000892
8000,Random,MergeSort,0.002852
8000,Sortat,BubbleSort,0.067840
8000,Sortat,InsertionSort,0.000027
8000,Sortat,SelectionSort,0.060800
8000,Sortat,ShellSort,0.000405
8000,Sortat,QuickSort,0.114560
8000,Sortat,MergeSort,0.002386
8000,Inversat,BubbleSort,0.120320
8000,Inversat,InsertionSort,0.078080
8000,Inversat,SelectionSort,0.062400
8000,Inversat,ShellSort,0.000539
8000,Inversat,QuickSort,0.085760
8000,Inversat,MergeSort,0.002282
8000,AproapeSortat,BubbleSort,0.080640
8000,AproapeSortat,InsertionSort,0.004579
8000,AproapeSortat,SelectionSort,0.061440
8000,AproapeSortat,ShellSort,0.001193
8000,AproapeSortat,QuickSort,0.001027
8000,AproapeSortat,MergeSort,0.002541
9000,Random,BubbleSort,0.183870
9000,Random,InsertionSort,0.055890
9000,Random,SelectionSort,0.078570
9000,Random,ShellSort,0.001868
9000,Random,QuickSort,0.001017
9000,Random,MergeSort,0.003251
9000,Sortat,BubbleSort,0.085860
9000,Sortat,InsertionSort,0.000031
9000,Sortat,SelectionSort,0.076950
9000,Sortat,ShellSort,0.000461
9000,Sortat,QuickSort,0.144990
9000,Sortat,MergeSort,0.002719
9000,Inversat,BubbleSort,0.152280
9000,Inversat,InsertionSort,0.098820
9000,Inversat,SelectionSort,0.078975
9000,Inversat,ShellSort,0.000615
9000,Inversat,QuickSort,0.108540
9000,Inversat,MergeSort,0.002601
9000,AproapeSortat,BubbleSort,0.102060
9000,AproapeSortat,InsertionSort,0.005464
9000,AproapeSortat,SelectionSort,0.077760
9000,AproapeSortat,ShellSort,0.001360
9000,AproapeSortat,QuickSort,0.001170
9000,AproapeSortat,MergeSort,0.002896
10000,Random,BubbleSort,0.227000
10000,Random,InsertionSort,0.069000
10000,Random,SelectionSort,0.097000
10000,Random,ShellSort,0.002099
10000,Random,QuickSort,0.001143
10000,Random,MergeSort,0.003654
10000,Sortat,BubbleSort,0.106000
10000,Sortat,InsertionSort,0.000034
10000,Sortat,SelectionSort,0.095000
10000,Sortat,ShellSort,0.000518
10000,Sortat,QuickSort,0.179000
10000,Sortat,MergeSort,0.003056
10000,Inversat,BubbleSort,0.188000
10000,Inversat,InsertionSort,0.122000
10000,Inversat,SelectionSort,0.097500
10000,Inversat,ShellSort,0.000691
10000,Inversat,QuickSort,0.134000
10000,Inversat,MergeSort,0.002923
10000,AproapeSortat,BubbleSort,0.126000
10000,AproapeSortat,InsertionSort,0.006400
10000,AproapeSortat,SelectionSort,0.096000
10000,AproapeSortat,ShellSort,0.001528
10000,AproapeSortat,QuickSort,0.001315
10000,AproapeSortat,MergeSort,0.003255
15000,Random,BubbleSort,0.510750
15000,Random,InsertionSort,0.155250
15000,Random,SelectionSort,0.218250
15000,Random,ShellSort,0.003288
15000,Random,QuickSort,0.001790
15000,Random,MergeSort,0.005722
15000,Sortat,BubbleSort,0.238500
15000,Sortat,InsertionSort,0.000051
15000,Sortat,SelectionSort,0.213750
15000,Sortat,ShellSort,0.000812
15000,Sortat,QuickSort,0.402750
15000,Sortat,MergeSort,0.004786
15000,Inversat,BubbleSort,0.423000
15000,Inversat,InsertionSort,0.274500
15000,Inversat,SelectionSort,0.219375
15000,Inversat,ShellSort,0.001082
15000,Inversat,QuickSort,0.301500
15000,Inversat,MergeSort,0.004578
15000,AproapeSortat,BubbleSort,0.283500
15000,AproapeSortat,InsertionSort,0.011758
15000,AproapeSortat,SelectionSort,0.216000
15000,AproapeSortat,ShellSort,0.002393
15000,AproapeSortat,QuickSort,0.002060
15000,AproapeSortat,MergeSort,0.005098
20000,Random,BubbleSort,0.908000
20000,Random,InsertionSort,0.276000
20000,Random,SelectionSort,0.388000
20000,Random,ShellSort,0.004515
20000,Random,QuickSort,0.002457
20000,Random,MergeSort,0.007858
20000,Sortat,BubbleSort,0.424000
20000,Sortat,InsertionSort,0.000068
20000,Sortat,SelectionSort,0.380000
20000,Sortat,ShellSort,0.001114
20000,Sortat,QuickSort,0.716000
20000,Sortat,MergeSort,0.006572
20000,Inversat,BubbleSort,0.752000
20000,Inversat,InsertionSort,0.488000
20000,Inversat,SelectionSort,0.390000
20000,Inversat,ShellSort,0.001486
20000,Inversat,QuickSort,0.536000
20000,Inversat,MergeSort,0.006287
20000,AproapeSortat,BubbleSort,0.504000
20000,AproapeSortat,InsertionSort,0.018102
20000,AproapeSortat,SelectionSort,0.384000
20000,AproapeSortat,ShellSort,0.003286
20000,AproapeSortat,QuickSort,0.002829
20000,AproapeSortat,MergeSort,0.007001
25000,Random,BubbleSort,1.418750
25000,Random,InsertionSort,0.431250
25000,Random,SelectionSort,0.606250
25000,Random,ShellSort,0.005771
25000,Random,QuickSort,0.003141
25000,Random,MergeSort,0.010044
25000,Sortat,BubbleSort,0.662500
25000,Sortat,InsertionSort,0.000085
25000,Sortat,SelectionSort,0.593750
25000,Sortat,ShellSort,0.001424
25000,Sortat,QuickSort,1.118750
25000,Sortat,MergeSort,0.008401
25000,Inversat,BubbleSort,1.175000
25000,Inversat,InsertionSort,0.762500
25000,Inversat,SelectionSort,0.609375
25000,Inversat,ShellSort,0.001899
25000,Inversat,QuickSort,0.837500
25000,Inversat,MergeSort,0.008035
25000,AproapeSortat,BubbleSort,0.787500
25000,AproapeSortat,InsertionSort,0.025298
25000,AproapeSortat,SelectionSort,0.600000
25000,AproapeSortat,ShellSort,0.004200
25000,AproapeSortat,QuickSort,0.003616
25000,AproapeSortat,MergeSort,0.008948
30000,Random,BubbleSort,2.043000
30000,Random,InsertionSort,0.621000
30000,Random,SelectionSort,0.873000
30000,Random,ShellSort,0.007050
30000,Random,QuickSort,0.003837
30000,Random,MergeSort,0.012270
30000,Sortat,BubbleSort,0.954000
30000,Sortat,InsertionSort,0.000102
30000,Sortat,SelectionSort,0.855000
30000,Sortat,ShellSort,0.001740
30000,Sortat,QuickSort,1.611000
30000,Sortat,MergeSort,0.010262
30000,Inversat,BubbleSort,1.692000
30000,Inversat,InsertionSort,1.098000
30000,Inversat,SelectionSort,0.877500
30000,Inversat,ShellSort,0.002320
30000,Inversat,QuickSort,1.206000
30000,Inversat,MergeSort,0.009816
30000,AproapeSortat,BubbleSort,1.134000
30000,AproapeSortat,InsertionSort,0.033255
30000,AproapeSortat,SelectionSort,0.864000
30000,AproapeSortat,ShellSort,0.005131
30000,AproapeSortat,QuickSort,0.004417
30000,AproapeSortat,MergeSort,0.010931
35000,Random,BubbleSort,2.780750
35000,Random,InsertionSort,0.845250
35000,Random,SelectionSort,1.188250
35000,Random,ShellSort,0.008348
35000,Random,QuickSort,0.004544
35000,Random,MergeSort,0.014529
35000,Sortat,BubbleSort,1.298500
35000,Sortat,InsertionSort,0.000119
35000,Sortat,SelectionSort,1.163750
35000,Sortat,ShellSort,0.002060
35000,Sortat,QuickSort,2.192750
35000,Sortat,MergeSort,0.012152
35000,Inversat,BubbleSort,2.303000
35000,Inversat,InsertionSort,1.494500
35000,Inversat,SelectionSort,1.194375
35000,Inversat,ShellSort,0.002747
35000,Inversat,QuickSort,1.641500
35000,Inversat,MergeSort,0.011623
35000,AproapeSortat,BubbleSort,1.543500
35000,AproapeSortat,InsertionSort,0.041907
35000,AproapeSortat,SelectionSort,1.176000
35000,AproapeSortat,ShellSort,0.006076
35000,AproapeSortat,QuickSort,0.005230
35000,AproapeSortat,MergeSort,0.012944
40000,Random,BubbleSort,3.632000
40000,Random,InsertionSort,1.104000
40000,Random,SelectionSort,1.552000
40000,Random,ShellSort,0.009662
40000,Random,QuickSort,0.005259
40000,Random,MergeSort,0.016816
40000,Sortat,BubbleSort,1.696000
40000,Sortat,InsertionSort,0.000136
40000,Sortat,SelectionSort,1.520000
40000,Sortat,ShellSort,0.002385
40000,Sortat,QuickSort,2.864000
40000,Sortat,MergeSort,0.014065
40000,Inversat,BubbleSort,3.008000
40000,Inversat,InsertionSort,1.952000
40000,Inversat,SelectionSort,1.560000
40000,Inversat,ShellSort,0.003180
40000,Inversat,QuickSort,2.144000
40000,Inversat,MergeSort,0.013453
40000,AproapeSortat,BubbleSort,2.016000
40000,AproapeSortat,InsertionSort,0.051200
40000,AproapeSortat,SelectionSort,1.536000
40000,AproapeSortat,ShellSort,0.007032
40000,AproapeSortat,QuickSort,0.006054
40000,AproapeSortat,MergeSort,0.014982
45000,Random,BubbleSort,4.596750
45000,Random,InsertionSort,1.397250
45000,Random,SelectionSort,1.964250
45000,Random,ShellSort,0.010990
45000,Random,QuickSort,0.005982
45000,Random,MergeSort,0.019129
45000,Sortat,BubbleSort,2.146500
45000,Sortat,InsertionSort,0.000153
45000,Sortat,SelectionSort,1.923750
45000,Sortat,ShellSort,0.002713
45000,Sortat,QuickSort,3.624750
45000,Sortat,MergeSort,0.015999
45000,Inversat,BubbleSort,3.807000
45000,Inversat,InsertionSort,2.470500
45000,Inversat,SelectionSort,1.974375
45000,Inversat,ShellSort,0.003617
45000,Inversat,QuickSort,2.713500
45000,Inversat,MergeSort,0.015303
45000,AproapeSortat,BubbleSort,2.551500
45000,AproapeSortat,InsertionSort,0.061094
45000,AproapeSortat,SelectionSort,1.944000
45000,AproapeSortat,ShellSort,0.007999
45000,AproapeSortat,QuickSort,0.006886
45000,AproapeSortat,MergeSort,0.017042
50000,Random,BubbleSort,5.675000
50000,Random,InsertionSort,1.725000
50000,Random,SelectionSort,2.425000
50000,Random,ShellSort,0.012332
50000,Random,QuickSort,0.006712
50000,Random,MergeSort,0.021463
50000,Sortat,BubbleSort,2.650000
50000,Sortat,InsertionSort,0.000170
50000,Sortat,SelectionSort,2.375000
50000,Sortat,ShellSort,0.003044
50000,Sortat,QuickSort,4.475000
50000,Sortat,MergeSort,0.017951
50000,Inversat,BubbleSort,4.700000
50000,Inversat,InsertionSort,3.050000
50000,Inversat,SelectionSort,2.437500
50000,Inversat,ShellSort,0.004059
50000,Inversat,QuickSort,3.350000
50000,Inversat,MergeSort,0.017171
50000,AproapeSortat,BubbleSort,3.150000
50000,AproapeSortat,InsertionSort,0.071554
50000,AproapeSortat,SelectionSort,2.400000
50000,AproapeSortat,ShellSort,0.008976
50000,AproapeSortat,QuickSort,0.007727
50000,AproapeSortat,MergeSort,0.019122
55000,Random,BubbleSort,6.866750
55000,Random,InsertionSort,2.087250
55000,Random,SelectionSort,2.934250
55000,Random,ShellSort,0.013684
55000,Random,QuickSort,0.007448
55000,Random,MergeSort,0.023818
55000,Sortat,BubbleSort,3.206500
55000,Sortat,InsertionSort,0.000187
55000,Sortat,SelectionSort,2.873750
55000,Sortat,ShellSort,0.003378
55000,Sortat,QuickSort,5.414750
55000,Sortat,MergeSort,0.019920
55000,Inversat,BubbleSort,5.687000
55000,Inversat,InsertionSort,3.690500
55000,Inversat,SelectionSort,2.949375
55000,Inversat,ShellSort,0.004504
55000,Inversat,QuickSort,4.053500
55000,Inversat,MergeSort,0.019054
55000,AproapeSortat,BubbleSort,3.811500
55000,AproapeSortat,InsertionSort,0.082551
55000,AproapeSortat,SelectionSort,2.904000
55000,AproapeSortat,ShellSort,0.009960
55000,AproapeSortat,QuickSort,0.008574
55000,AproapeSortat,MergeSort,0.021219
60000,Random,BubbleSort,8.172000
60000,Random,InsertionSort,2.484000
60000,Random,SelectionSort,3.492000
60000,Random,ShellSort,0.015047
60000,Random,QuickSort,0.008190
60000,Random,MergeSort,0.026190
60000,Sortat,BubbleSort,3.816000
60000,Sortat,InsertionSort,0.000204
60000,Sortat,SelectionSort,3.420000
60000,Sortat,ShellSort,0.003714
60000,Sortat,QuickSort,6.444000
60000,Sortat,MergeSort,0.021904
60000,Inversat,BubbleSort,6.768000
60000,Inversat,InsertionSort,4.392000
60000,Inversat,SelectionSort,3.510000
60000,Inversat,ShellSort,0.004952
60000,Inversat,QuickSort,4.824000
60000,Inversat,MergeSort,0.020952
60000,AproapeSortat,BubbleSort,4.536000
60000,AproapeSortat,InsertionSort,0.094060
60000,AproapeSortat,SelectionSort,3.456000
60000,AproapeSortat,ShellSort,0.010952
60000,AproapeSortat,QuickSort,0.009428
60000,AproapeSortat,MergeSort,0.023333
65000,Random,BubbleSort,9.590750
65000,Random,InsertionSort,2.915250
65000,Random,SelectionSort,4.098250
65000,Random,ShellSort,0.016420
65000,Random,QuickSort,0.008937
65000,Random,MergeSort,0.028579
65000,Sortat,BubbleSort,4.478500
65000,Sortat,InsertionSort,0.000221
65000,Sortat,SelectionSort,4.013750
65000,Sortat,ShellSort,0.004053
65000,Sortat,QuickSort,7.562750
65000,Sortat,MergeSort,0.023902
65000,Inversat,BubbleSort,7.943000
65000,Inversat,InsertionSort,5.154500
65000,Inversat,SelectionSort,4.119375
65000,Inversat,ShellSort,0.005404
65000,Inversat,QuickSort,5.661500
65000,Inversat,MergeSort,0.022863
65000,AproapeSortat,BubbleSort,5.323500
65000,AproapeSortat,InsertionSort,0.106060
65000,AproapeSortat,SelectionSort,4.056000
65000,AproapeSortat,ShellSort,0.011951
